scientific_name,pc1,pc2,pc3,pc4
Pterocles gutturalis,1.62300830543193,1.07928444121198,0.486421313106313,0.0840810061064922
Pterocles quadricinctus,0.857388716209369,1.15119622714425,0.369228406226966,-0.0551149202408066
Turnix velox,-0.808263852282447,0.378572386307275,0.319517053984548,0.87421279890142
Turnix tanki,-1.03724466352506,1.02057130042447,1.05894566562605,0.299053712459801
Metriopelia ceciliae,-0.639921046194516,0.841359661368394,0.393637017497149,-0.224418739173947
Geopelia cuneata,-1.28516189953686,0.891371590965494,0.0815641514597799,-0.6189337427605
Columba larvata,0.85330802011036,0.612417109445012,0.697342128211134,-0.650740393576021
Zenaida macroura,0.381913926025854,1.03156278800313,0.32577833485213,-0.630038023366163
Streptopelia picturata,1.0330823462207,0.79913073253974,0.328754165262066,-0.370548661839507
Uropelia campestris,-1.41519286224219,1.05627078909571,0.272987370612607,-0.244521949095108
Patagioenas maculosa,1.82347854682926,1.05430816409436,0.324143622698701,-0.33589114301523
Columba rupestris,1.34347282169184,1.0723113200749,0.323177848669228,-0.44177595067287
Turtur tympanistria,-0.188135371374763,0.852185245759979,0.345414990274549,-0.364770726886579
Zenaida asiatica,1.0215098585149,0.581083904430108,0.240567235469378,-0.490624008024808
Columbina cruziana,-0.67345963120825,0.516395033407993,0.419945795648653,-0.1412879299142
Streptopelia capicola,0.643225333922477,0.973137628957325,0.335736398909282,-0.533499602208349
Geopelia placida,-0.86021751138206,0.947835523422357,0.273417112938471,-0.542216035303595
Leptotila verreauxi,0.731583556092102,0.903857534751384,0.338957000504383,-0.37078085641552
Columbina talpacoti,-0.802611927269011,0.613331753101319,0.318123717295532,-0.222968805734992
Streptopelia dusumieri,0.891457611326275,0.842994211115746,0.254789544826546,-0.521289285188015
Columbina buckleyi,-0.666602177209976,0.783092449773056,0.501123649947587,-0.278690953419929
Leptotila conoveri,0.73932782150371,1.18781881319001,0.603844493106829,-0.483927928007964
Streptopelia chinensis,0.683341763677586,0.998188236368058,0.321440214107544,-0.582693361882402
Streptopelia bitorquata,0.891457611326275,0.842994211115746,0.254789544826546,-0.521289285188015
Columba eversmanni,1.07496576320831,1.08497800823805,0.390885636349707,-0.417136902579391
Patagioenas fasciata,2.00554590867658,0.719163085632351,0.20907761138913,-0.29118031284613
Streptopelia vinacea,0.205126136873846,1.04635731508192,0.376718110854244,-0.504208416727849
Turtur afer,-0.499583031222411,1.03060555411221,0.471555109116141,-0.476612083402959
Columbina inca,-0.453716077982744,0.575791277710821,-0.273431802472524,0.00574372680434991
Geopelia humeralis,0.58099448374386,0.933751001246935,0.180444559974194,-0.627840208789697
Leptotila rufaxilla,0.805025917368688,0.904669079495678,0.36964711030585,-0.280500910776148
Streptopelia tranquebarica,0.119680564098271,0.915331663375063,0.31998253051802,-0.250544319823936
Turtur chalcospilos,-0.598865765006044,1.03086392804146,0.494245404936686,-0.444313612799098
Zentrygon linearis,1.39117811655472,1.18628221395423,0.561835825718708,-0.282349848287415
Geopelia striata,-0.543532662522203,0.767453333375092,0.239924128866195,-0.533990805686662
Leptotila cassinii,0.697097109120212,1.16913696261523,0.485979797488989,-0.237564983655713
Columbina picui,-0.639943182638883,0.457704144155426,0.0910169952614103,-0.0735185625000604
Phaps elegans,1.14366932298931,0.981730612982479,0.497222576097005,-0.447266290254517
Leptotila ochraceiventris,0.688391458198544,1.05976947538034,0.477201001128398,-0.453982144665445
Streptopelia roseogrisea,0.71863918381407,0.947877631145646,0.326735599013848,-0.438284553402574
Turtur abyssinicus,-0.522595076023354,0.956440979662565,0.504477675608986,-0.542618380979821
Phaps chalcoptera,1.70915085782056,1.00925643109851,0.479574785000171,-0.540559138679266
Zenaida auriculata,0.416248582403402,0.625657046725407,0.40594459673481,-0.317421500625589
Streptopelia turtur,0.793622508465784,0.844222737497525,-0.0208988467243735,-0.191304283341158
Streptopelia decipiens,0.809663387038349,0.815566923780981,0.116344585293409,-0.573126710363261
Paraclaravis mondetoura,-0.0291693953639612,1.10287623083624,0.44439668754472,-0.366947386207886
Columbina squammata,-0.486545542378026,0.596829443509201,0.142742957299848,-0.395668009329164
Leptotila pallida,0.629135600271985,0.85923334806801,0.3878093131218,-0.450067055611405
Columba leuconota,1.55596598726019,1.09603734452269,0.385925466925065,-0.482689158448949
Streptopelia senegalensis,-0.0813309965213523,1.02350360853696,0.238284940531563,-0.60892269479639
Leptotila plumbeiceps,0.748440372747481,1.33255302793103,0.4322993781822,-0.298771080671796
Streptopelia semitorquata,0.969603539510138,0.95330124760666,0.244974650631484,-0.488815773434596
Columba guinea,1.82653199151114,1.00207469000669,0.448367340656509,-0.481934672139879
Columba albitorques,1.57180721903914,1.05881644826071,0.251865230717047,-0.250737905655766
Columba livia,1.74359943482678,1.01640004174862,0.462027390130803,-0.333979436799551
Oena capensis,-0.957016922408311,0.946859834432203,0.0879575759985044,-0.85439984576046
Columbina minuta,-1.31460572453703,0.773707229931348,0.440827513503566,-0.197082980475586
Metriopelia melanoptera,0.0639915749359863,1.00291074069183,0.400051846242782,-0.27972329949637
Claravis pretiosa,-0.212269328668852,0.628043505062521,0.273147279430715,-0.297929439568037
Paraclaravis geoffroyi,-0.399461604436221,0.451792879102556,0.119964562113468,-0.456606189515766
Zenaida meloda,1.17811002907595,0.755806539824116,0.474398724043323,-0.411838077482047
Euplectes hordeaceus,-1.00889846217617,-0.333501762495702,-0.241780105140711,0.576662956553308
Euplectes albonotatus,-0.940639701869148,-0.134213010405784,-0.366262940491556,0.460051492580798
Euplectes franciscanus,-1.5607922225057,-0.0841683085036695,-0.0636075355722675,0.673623600754967
Euplectes capensis,-0.35295315172116,-0.278204990616845,-0.33907253508914,0.494111323375731
Euplectes orix,-1.00034345452453,-0.199981172109286,-0.0490897233376414,0.674349960635639
Quelea erythrops,-1.2423542402248,-0.312616210860783,-0.0354529793483794,0.752049533106796
Quelea cardinalis,-1.70387492146177,-0.243667694513556,-0.194901951957279,0.765212436247973
Sporopipes squamifrons,-1.79295314557073,-0.130359058645669,-0.403572323933126,0.641672465320967
Euplectes macroura,-0.740324666403461,-0.134873826415676,-0.594306031335215,0.0300255231221128
Euplectes axillaris,-0.59400809865004,-0.155688344342687,-0.368958304725582,0.299868861792048
Euplectes jacksoni,-0.252399733123987,-0.0667735951442784,-0.174014470885888,0.57410547145675
Euplectes diadematus,-1.62782049724326,-0.150767193993381,-0.16933603216427,0.750357373963932
Sporopipes frontalis,-1.25270310550247,-0.132578128700702,-0.40443173224958,0.617698552464919
Euplectes progne,0.142401277763916,0.0761597031547335,-1.19194666762981,-0.478031258164469
Euplectes afer,-1.69291487055507,-0.248246196758222,0.000310096395261972,0.781827248345984
Euplectes gierowii,-0.51357748208793,-0.210096415199096,-0.231932929613929,0.450074522638412
Plocepasser superciliosus,-0.311289070190591,-0.0158163861220817,-0.2548176104389,0.236600981551444
Passer rufocinctus,-0.795576861806846,0.0112253952743494,-0.242625088428997,0.550405655039511
Passer griseus,-0.737233317467287,-0.0571722972507705,-0.364473912730792,0.476831879762716
Passer montanus,-1.22735985542945,0.00481933452506961,-0.272731883070478,0.607496019802924
Passer luteus,-1.83593512051683,-0.027040457672636,-0.520857683845536,0.481626125834015
Passer melanurus,-0.711531206099497,-0.00211785912903742,-0.396760381001976,0.651283068248963
Passer eminibey,-1.72514123301889,-0.0694331700094683,-0.352429728638017,0.671420836824486
Passer gongonensis,-0.182513557126303,-0.0101697987359612,-0.468516799176229,0.526800863005499
Montifringilla nivalis,-0.123155161794592,-0.139771005917618,-0.479782485138017,0.312984191686843
Passer cinnamomeus,-1.22999881970109,-0.190099299396316,-0.355241199688858,0.599335601517618
Passer swainsonii,-0.488572527581633,-0.048669933688891,-0.446046904105186,0.443860745503706
Gymnoris dentata,-1.22022463155508,-0.072841929251691,-0.318397462066367,0.419525358027442
Passer flaveolus,-1.17721683096981,-0.144589357308707,-0.387694601185904,0.552040276799596
Montifringilla taczanowskii,0.0120589828355068,0.102368631736254,-0.347632237679311,0.459209842384073
Passer domesticus,-0.785230751358413,-0.110279504452536,-0.356330600058378,0.554093741656294
Petronia petronia,-0.497105770446334,-0.238739571052695,-0.400996163664973,0.540024230549676
Passer hispaniolensis,-0.839543661577506,-0.131415397922544,-0.350128815097846,0.512502444425261
Passer motitensis,-0.661678237516938,-0.0612155419556348,-0.287365298111458,0.636434600150108
Carpospiza brachydactyla,-0.994771192357878,0.00926080996840289,-0.311714839761192,0.407550123366146
Passer italiae,-0.785230751358413,-0.110279504452536,-0.356330600058378,0.554093741656294
Passer moabiticus,-1.52792616275975,-0.0384382299116435,-0.36914020040359,0.660803565889223
Gymnoris xanthocollis,-1.17652831876174,-0.161976708664951,-0.33928985263667,0.369816648253529
Passer suahelicus,-0.872276049747794,-0.0343573181821575,-0.553677361025636,0.376748369092493
Passer pyrrhonotus,-1.23487025274551,0.105215745077614,-0.31838220743662,0.64438573778177
Passer diffusus,-0.878415793228076,0.0636873060495247,-0.467773826311935,0.430815754163681
Emberiza buchanani,-1.08014614297076,0.181803435046232,-0.250010363573842,0.0106268879718961
Emberiza lathami,-0.958994289734644,0.0272488763539274,-0.311298460931842,0.103212442580434
Emberiza jankowskii,-1.18205899358626,0.37236428999699,-0.383739450813852,0.259567667758207
Emberiza capensis,-1.13466268818713,0.192289929385591,-0.306550664118756,0.230082842807302
Emberiza godlewskii,-1.12640851939019,0.23020557288627,-0.585972293578926,-0.0576990005218004
Emberiza citrinella,-0.85404507644693,0.270573259248637,-0.184688307324509,0.131062665014634
Emberiza cirlus,-1.01440439060435,0.251092522264213,-0.290335510434486,0.279773212516674
Emberiza tahapisi,-1.61371332792079,0.0149759173244828,-0.40050733243347,0.0601751807092117
Emberiza pusilla,-1.73454504656799,0.311057191415405,-0.231842271097128,0.188776107069485
Emberiza tristrami,-1.40306437451105,0.221394462809464,-0.211750926703572,0.273838363163092
Emberiza sahari,-1.57824718582438,0.204595573743518,-0.39635852917214,0.125475868564037
Emberiza rustica,-1.19214544302906,0.3260397248836,-0.304043843123539,0.130996132424396
Emberiza caesia,-1.23652810079304,0.215283567987727,-0.203604423598001,-0.00560697689282302
Emberiza yessoensis,-1.7262179368529,0.310810994207733,-0.324506122227083,0.123150676315825
Emberiza fucata,-1.22459949938678,0.189675963266701,-0.231521025870167,0.26327866241876
Emberiza impetuani,-1.53628428571068,0.2259965260929,-0.464786937014242,0.192754942693205
Emberiza cioides,-1.13485312068025,0.321363999050626,-0.486675409749025,0.1059775229457
Emberiza poliopleura,-1.3730792665589,0.0800006207820956,-0.444820508220435,0.176570422928101
Emberiza goslingi,-1.61371332792079,0.0149759173244828,-0.40050733243347,0.0601751807092117
Emberiza striolata,-1.57824718582438,0.204595573743518,-0.39635852917214,0.125475868564037
Agelaius phoeniceus,0.320266700229545,-0.137429920783524,-0.235915170792527,-0.0439489270074579
Xanthocephalus xanthocephalus,0.587059705668705,-0.00462234905372125,-0.322761554701995,-0.0481051487845945
Dolichonyx oryzivorus,-0.513050511255296,0.0369917853870803,-0.199923025711441,0.40534173180744
Molothrus aeneus,0.441512231909615,-0.105834139319885,-0.139283548115386,0.167492314620954
Melanospiza bicolor,-2.17434473110842,0.0174512177422823,-0.240580454090834,0.633938051450144
Geospizopsis plebejus,-1.62476932452877,0.265239210835693,-0.189300679655121,0.137616001597172
Catamenia inornata,-1.49374370132175,0.21194918465393,-0.657515853996582,0.324021212355937
Gubernatrix cristata,0.115076898117102,0.00837463102059657,-0.496958075606188,0.213258382459678
Volatinia jacarina,-2.06930658308259,-0.125713723332208,-0.398874913035133,0.56534485830129
Sporophila peruviana,-1.50531996724115,-0.393752224180341,-0.544887186172253,0.83640652194346
Phrygilus patagonicus,-0.927974076501634,-0.0689907579683299,-0.277282089821617,0.383588377773341
Sicalis flaveola,-1.29093600602124,-0.0479340076754492,-0.474060175054108,0.565216501816933
Emberizoides herbicola,-0.760462456537046,0.244015816992986,-0.436728983415637,0.0624187444405816
Phrygilus gayi,-0.7540676788947,-0.0340329306618733,-0.465763766842184,0.37642621352543
Poospiza ornata,-1.77095637711458,-0.0301387031447099,-0.333225107240565,0.183268658351373
Sicalis luteola,-1.57432556741914,0.116398051110608,-0.457031996554857,0.676468516853133
Porphyrospiza caerulescens,-1.89401194976921,-0.060245939039112,-0.433201203128371,0.10182376180297
Catamenia analis,-1.75094235970672,0.157134611976549,-0.504006170256931,0.358008356355939
Catamenia homochroa,-1.64648542415476,0.00114866572670086,-0.450524648137813,0.398389187692155
Sicalis taczanowskii,-1.69790236731619,-0.591868074179726,-0.71701653126248,0.622314101159563
Asemospiza obscura,-1.9856346427883,0.0552413145110006,-0.36090071681,0.628044464793708
Geospizopsis unicolor,-0.975422966533884,0.189566455851158,-0.261557912768326,0.233277892288605
Sicalis olivascens,-1.04820887545901,-0.0615133602971818,-0.213605225831273,0.504297536836073
Sicalis auriventris,-0.334127159512392,0.291935660834859,0.0754554848809596,0.547803068969318
Diuca diuca,-0.374410315322264,-0.0215764120737531,-0.21104398226707,0.277147265616118
Sicalis raimondii,-1.32299932594451,-0.20783226811514,-0.433226003156766,0.674325876997928
Rhodospingus cruentus,-1.922901209968,-0.122486567276599,-0.0478797022693163,0.386307140331957
Sicalis columbiana,-1.66598514098782,-0.228680141535059,-0.139016961248581,0.570481801921311
Sporophila albogularis,-1.93889818559591,-0.219792236972732,-0.629544236888656,0.754931926653838
Rhopospina fruticeti,-0.364274994777701,0.30230540467124,-0.240970953769395,0.187511132216708
Porphyrospiza alaudina,-1.05319096598434,0.175426937466016,-0.071432133778951,0.21099144333698
Sicalis mendozae,-1.04820887545901,-0.0615133602971818,-0.213605225831273,0.504297536836073
Sicalis citrina,-2.02876018081148,0.159392440895412,-0.259674489695655,0.480261713613448
Emberizoides ypiranganus,-1.09370614982467,0.0498592514186609,-0.53243206152976,0.160231734091548
Odontospiza griseicapilla,-1.49872666319334,-0.185476727108399,-0.509958478113277,0.735785303470758
Euodice cantans,-1.74376891013818,-0.297239364049941,-0.484051773311084,0.730269133579716
Cryptospiza salvadorii,-1.7599747836831,-0.116799230038954,-0.356815459990385,0.642355185015825
Pytilia hypogrammica,-1.74846689522502,-0.164297192626131,-0.0289853037732073,0.732689691650193
Ortygospiza atricollis,-2.24615093806688,0.0381330785266019,-0.0628751889893645,0.76625350783308
Lonchura nana,-2.35975574635359,-0.175738958709762,-0.473053947238358,0.782937191910963
Lagonosticta rufopicta,-2.23514726212599,-0.117252797303144,-0.305217474876867,0.561936562240645
Neochmia temporalis,-1.84877956330473,-0.151218674977671,-0.513391836446885,0.605066064526259
Lagonosticta larvata,-2.09451136747855,-0.224953663150633,-0.352531894967617,0.552519323875791
Pytilia melba,-1.54468877198795,-0.203785501554342,-0.213596511354483,0.468418314899698
Estrilda perreini,-2.32325453685167,-0.168959460581211,-0.513370256215998,0.423231241525164
Lagonosticta rhodopareia,-2.21194228214094,-0.0790068545179531,-0.346881140449227,0.523724538738107
Lonchura maja,-1.72379400119627,-0.357041845599548,-0.321835048817357,0.883709692735464
Taeniopygia guttata,-2.00027386993473,-0.0901506318228895,-0.257729588582126,0.830386090733153
Hypargos niveoguttatus,-1.51482907652243,-0.20541480398297,-0.377572126350291,0.511664609706943
Amadina erythrocephala,-1.04774788256526,-0.175821588766146,-0.462874583580815,0.813177803280257
Lagonosticta rara,-2.11055812354146,-0.0535313739625165,-0.286944691117474,0.563205433433023
Lagonosticta virata,-2.15199386847936,-0.188143304726455,-0.2225261321812,0.431872196078574
Uraeginthus cyanocephalus,-1.97918667050423,-0.136777083665453,-0.545109051408046,0.372413151001164
Neochmia modesta,-1.72933848869421,-0.131168752201481,-0.543457421447056,0.625298401603461
Pytilia phoenicoptera,-1.73373098054567,-0.0662853442256447,-0.136103918311779,0.63227659789657
Lonchura oryzivora,-0.697854832955957,-0.497907449510181,-0.371953048463576,0.809770355681034
Lagonosticta rubricata,-2.08888620844783,-0.128238505367659,-0.291169475474313,0.49655736771806
Mandingoa nitidula,-2.24874148976439,-0.111678079260563,-0.148251460857751,0.668840832971468
Euodice malabarica,-1.76757472528874,-0.255919188535402,-0.580026562261691,0.686550261995
Granatina ianthinogaster,-1.56292721583391,-0.127582890889013,-0.54625248114881,0.445080806506545
Sporaeginthus formosus,-2.27810870951857,-0.219731702960065,-0.291483663232408,0.537084583908744
Uraeginthus bengalus,-2.10988503021775,-0.0281738587022307,-0.505415603359297,0.412230111485017
Spermestes cucullata,-2.26015981494019,-0.268947462372786,-0.303095719213399,0.868923423079529
Taeniopygia bichenovii,-2.11038167935813,-0.105045713551609,-0.53725963227095,0.645379807873701
Hypargos margaritatus,-1.78378454994508,-0.110413091198241,-0.359439938764033,0.575661607227483
Stagonopleura guttata,-1.40767742315881,-0.0638332381502085,-0.281417082533713,0.713717226896865
Lagonosticta senegala,-2.33148370689647,-0.00641345656852033,-0.288787575594179,0.604340913704408
Uraeginthus angolensis,-2.15220713723333,-0.0634694705732769,-0.44262449185144,0.536502898208959
Estrilda nonnula,-2.31274807197811,-0.134528692904005,-0.461317344147496,0.47763673128114
Amadina fasciata,-1.37434260426365,-0.122617747100233,-0.357554641105706,0.793289726480383
Melopsittacus undulatus,-0.56643202521512,-0.336879467073509,-0.793382124916205,0.492617308513007
Pezoporus wallicus,0.89439509671256,-0.107826599547576,-1.0813978031202,0.220407167112594
Neophema chrysostoma,0.0348287719341038,-0.136401175723122,-0.936718328201632,0.314738968606101
Agapornis personatus,0.201818565091047,-0.783646170881406,-0.260662326660921,1.08954377186232
Agapornis taranta,0.335037660823224,-0.743188998274147,-0.407485362725415,1.13855333841433
Agapornis roseicollis,0.259418663447735,-0.810349208234533,-0.319786104369838,1.11242236287079
Psephotus haematonotus,0.462303361032067,-0.129454532470108,-0.988869737780457,0.289584341079708
Agapornis pullarius,-0.298517199517763,-0.581266513157286,-0.273775190502329,1.02792104870385
Neophema chrysogaster,-0.0543664950599867,-0.092014650157939,-0.780602236355764,0.473459551681563
Peucaea aestivalis,-1.2938723940111,0.0459505307237704,-0.263894807261031,0.488117532977677
Melozone fusca,-0.113530576320919,0.202051280102413,-0.38792030245816,0.106964474938569
Artemisiospiza nevadensis,-1.40528319477019,0.249351162192753,-0.395510838128447,0.167676574528604
Spizella pusilla,-1.74132931991259,0.20454367553378,-0.509891914263263,0.274827386043507
Artemisiospiza belli,-1.40528319477019,0.249351162192753,-0.395510838128447,0.167676574528604
Centronyx bairdii,-1.41710807813186,0.211876013259106,-0.0976646483190059,0.459255704630019
Junco hyemalis,-1.24261256203105,0.262564809636354,-0.312734862594849,0.178948103777084
Aimophila ruficeps,-1.34269668240673,0.095515264120867,-0.139394796482715,0.141255733801897
Ammospiza leconteii,-1.84907857152665,0.0975509054686635,-0.249809707592757,0.375540556009636
Melozone crissalis,0.0235202823223562,0.311077452980927,-0.334615915033075,0.0739797528544974
Ammodramus humeralis,-1.49231238262629,-0.0216325543259357,-0.221348574388596,0.521255515183446
Spizella wortheni,-1.75971402723193,0.219954113070303,-0.483416144636217,0.156178181308061
Ammodramus aurifrons,-1.41534621122406,0.0418106648863051,-0.0549453801821111,0.35881725019564
Peucaea carpalis,-1.49806010333748,0.0792837418843549,-0.347577445433033,0.195398580362487
Chondestes grammacus,-0.681104904855646,0.0284272145915768,-0.276316069426692,0.273495809199801
Passerina ciris,-1.44098296071046,0.0689579807533369,-0.418725267026176,0.418715673157249
Passerina cyanea,-1.54175140390282,-0.0110719626838732,-0.368107236043376,0.487413688221125
Calcarius pictus,-0.875444067302233,0.272007098388062,-0.251892670394595,0.169692223612571
Plectrophenax nivalis,-0.47582739248696,0.438023118811899,-0.159219567211052,0.22014314134193
Plectrophenax hyperboreus,-0.139358256775716,0.467628140274039,-0.233170235721017,0.180549488202491
Rhynchophanes mccownii,-0.832991663076352,0.0881180843171255,-0.330812308291575,0.341423779079932
Calcarius lapponicus,-0.693703537563056,0.176251145051567,-0.453988372476516,0.306065941471514
Calcarius ornatus,-1.26968534798571,0.310771850141435,-0.24629440671046,0.245334894392124
Synoicus adansonii,0.247212263375976,0.571405580061487,0.457906496910273,0.811247235179824
Coturnix coromandelica,-0.378696586202576,0.732736247580952,0.657391768244939,0.808100026108747
Perdicula erythrorhyncha,-0.285583554070166,0.623638975918173,0.429185619252695,0.631008331707094
Tympanuchus cupido,2.74094555217865,1.03523624789786,0.578216921195758,0.566071749511477
Coturnix coturnix,0.0282079729155852,0.731215807824031,0.537187004616314,0.756781639725849
Synoicus ypsilophorus,0.247212263375976,0.571405580061487,0.457906496910273,0.811247235179824
Perdicula asiatica,-0.119359543743625,0.428915641084898,0.301402798253453,0.930117529119168
Syrmaticus reevesii,4.12742687425745,0.808614303833069,-0.694301563787014,-0.819954419903482
Alectoris chukar,2.18780183700564,0.810606766898836,0.479508277140808,0.490894821805596
Coturnix pectoralis,0.0765241974690143,0.699047205010038,0.532093190140961,0.879378650511077
Coturnix delegorguei,-0.285293129700536,0.683321494955855,0.564823808653695,0.810701521628318
Forpus passerinus,-0.826379315045978,-0.831090547382784,-0.346961228617125,1.06427441416298
Carpodacus edwardsii,-0.615256614520054,-0.117112789876517,-0.617798487862174,0.553990878679648
Bucanetes githagineus,-1.11394337772295,-0.042744453915385,-0.603320878821675,0.708736031949293
Carduelis citrinella,-1.7599540767545,0.0548356519456789,-0.485562863010056,0.279522341592806
Bucanetes mongolicus,-1.09583291992746,0.198502205163503,-0.464475543507806,0.451911327549381
Agraphospiza rubescens,-0.830121762469931,-0.0205030045560299,-0.396412679153538,0.52709519171178
Crithagra citrinipectus,-1.930399492233,-0.0637783199791598,-0.463214379662149,0.762736324920498
Rhodospiza obsoleta,-0.747057269151593,-0.11996210864265,-0.65180226189931,0.607880560867248
Callacanthis burtoni,-0.0904991639383846,-0.157362084681621,-0.468117939390755,0.568765213149805
Serinus flavivertex,-1.55658594634074,-0.0137186603060314,-0.47438529138727,0.38011372380078
Spinus lawrencei,-2.03996448624849,0.0940538496766655,-0.417160674333271,0.421373244137228
Crithagra citrinelloides,-1.64772539348184,-0.195843796164812,-0.351381748700965,0.431801976737572
Linaria cannabina,-1.26747530404172,0.0777633990597223,-0.38388105693991,0.440634054013643
Leucosticte australis,-0.616198224699293,0.0159845765995221,-0.585918419723336,0.308254994607514
Leucosticte nemoricola,-0.868427612347798,-0.00521586510499539,-0.493659745777638,0.31206459637854
Procarduelis nipalensis,-0.921697484794139,0.0285329992395015,-0.480378376210381,0.390347908586566
Carpodacus rodochroa,-0.985647025604784,-0.361377973374785,-0.554617922066243,0.544223478831129
Thinocorus orbignyianus,0.483729799654847,0.722943466968501,0.195472074501187,0.355927786111005
Attagis gayi,1.7686056930533,0.570845391431688,0.282671815885308,0.437061707513063
Thinocorus rumicivorus,-0.508641519002001,0.584411268442275,0.0792281619086306,0.489663582181942
Anser serrirostris,5.22745603813705,0.0193842945395888,0.352341960940962,0.343105507653966
Branta bernicla,3.79400319659168,0.482816958327298,0.446924468940793,0.570565506764424
Anser albifrons,4.7076812199437,0.479825567689724,0.387474007093847,0.445819903870082
Anser rossii,4.071748546809,0.581399316504413,0.400717942943013,0.474965316425164
Dendrocygna autumnalis,3.52953042545428,-0.247209090485562,0.492538688948861,0.598755100212839
Branta hutchinsii,4.65402354211159,0.905935597677523,0.452799401701256,0.345357006200859
Chenonetta jubata,3.09675515187409,0.66625365345865,0.371445083748645,0.433765997309067
Anser cygnoides,5.4119923352287,-0.0130252283395773,0.585077392427377,0.331501806920131
Anser caerulescens,5.00758132901915,0.135142913483734,0.387463706282149,0.508729312939849
Chloephaga poliocephala,4.051386292103,1.08644594615787,0.321160118467857,0.449716195474416
Anser fabalis,5.22745603813705,0.0193842945395888,0.352341960940962,0.343105507653966
Anser brachyrhynchus,4.81103948971928,0.635686421685722,0.317958919512437,0.264516662336437
Cereopsis novaehollandiae,5.35429676814317,0.778239131865585,0.125444962846168,0.457459856819588
Oressochen jubatus,3.94384340732396,0.394954834114977,0.259318468642369,0.599480835489595
Branta leucopsis,4.15846592761922,0.777743797770279,0.264222960886239,0.289753994241173
Cyanochen cyanoptera,4.01028568986661,0.723596822781871,0.173924094877119,0.448726115574636
Anser indicus,4.63250411518107,0.58176334593477,0.295056655084851,0.280214811340609
Dendrocygna eytoni,3.43321592265563,-0.0465856567185348,0.494985860710505,0.653248442693926
Oressochen melanopterus,4.53633665638289,0.880252822189498,0.117042862560597,0.316719737002403
Branta ruficollis,3.577854200996,0.969650805502921,0.232092103763204,0.476997199026958
Anser anser,5.18763314108235,0.354132578229091,0.373132203230327,0.481562759865275
Anser erythropus,4.14679448201726,0.688555255866605,0.390334480296858,0.434177682059127
Branta canadensis,4.83859805542046,0.559642534737311,0.474368967223039,0.406474469491447
Chloephaga picta,4.72495761308428,0.943704378209992,0.284169703025322,0.39486722037032
Pternistis afer,2.43651512862869,0.531897337725536,0.44931696100986,0.47624437784476
Falcipennis canadensis,2.23961559553897,0.92253060165812,0.148544102926668,0.273325613624459
Lagopus muta,2.04675555076139,1.14335641511911,0.403383148454923,0.43299252846452
Tetrastes bonasia,2.1733875480994,0.839105958578589,0.0323206947051203,0.391028446988953
Scleroptila psilolaema,2.52100914989051,0.317665856846873,0.46311434647013,0.450109885043822
Pternistis erckelii,3.47482852178023,0.887631426530374,0.384718400421645,0.401962028339697
Scleroptila levaillantii,2.46537696926549,0.047550885279297,0.535388906039416,0.577191727661634
Bonasa umbellus,2.56929080786268,0.758518811445161,-0.00568525664284403,0.220141961797771
Alectoris melanocephala,2.90175554574528,0.459563791711114,0.212892668551546,0.3145432089535
Dendragapus obscurus,3.2208795896728,0.882066697461273,0.148770327148186,0.24799358290418
Chrysolophus pictus,3.04024559557031,0.907412141497599,-0.553941507952903,-0.661210727969087
Pternistis natalensis,2.50898372316609,0.612560214930983,0.399897286503949,0.393515919424641
Alectoris magna,2.50966344681772,0.651745798300547,0.266449562705904,0.432549793050843
Lagopus leucura,1.60953600287422,1.32015138240593,0.208954155128954,0.38829199388641
Alectoris rufa,2.25489110981827,0.977086842327623,0.387845855932587,0.392487000050119
Scleroptila afra,2.26775675275344,0.228663831027977,0.422058301016112,0.534686330348202
Pternistis ahantensis,2.49757296203836,0.678851911839856,0.498108698915704,0.406690000825075
Pternistis squamatus,2.46313012421721,0.599336982206513,0.309601014709937,0.372866256208062
Lagopus lagopus,2.45290494829372,0.848325223669452,0.133587222319293,0.490686868639735
Pternistis hildebrandti,2.54364789659889,0.683249350219645,0.365483593115486,0.388337075567042
Tetraogallus caspius,4.50068740748047,0.643330748004424,0.250636589182107,0.350226373650418
Alectoris graeca,2.32079266642255,0.895269696304053,0.471758809346353,0.595653768225744
Dendragapus fuliginosus,3.19293999819009,0.957092038890193,0.196724453768617,0.270675152812472
Chloropicus obsoletus,-1.24074564118569,-0.21887999774121,0.171804455676039,0.241515569701247
Melanerpes striatus,0.650637580902647,-0.422603510127471,0.14372692112795,-0.203990750048716
Picumnus lafresnayi,-2.52895594818846,-0.0129036693084846,0.308731214025324,0.564146356532362
Dryobates villosus,0.703445572708926,-0.614512178894991,-0.127170554916814,-0.022604197406878
Sasia abnormis,-2.18203116989252,-0.528442070552134,0.295380755492999,0.589592249965175
Yungipicus kizuki,-1.31995305017956,-0.140282322349863,0.0242418929580289,0.101533908839885
Dryobates scalaris,-0.428873633782631,-0.309508146009798,-0.175864276644956,0.208780777320409
Dendrocopos macei,-0.162246715799471,-0.313187325689633,0.130667019069215,0.159594039732631
Picoides dorsalis,0.460486734386605,-0.612943952122642,-0.129469175952764,-0.0407868668516301
Colaptes atricollis,0.793311819930599,-0.475347266777336,0.0495080826594036,-0.199450430873307
Picumnus aurifrons,-2.41115895009014,-0.267793873739567,0.224360740246456,0.659766830456771
Melanerpes pucherani,0.287727154678278,-0.365460531900059,0.128874859176073,0.0403396448323909
